year,Penn State,Pitt,Temple,Lincoln
2007,65,64,64,65
2008,65,62,59,57
2009,57,54,52,54
2010,61,58,55,58
2011,46,47,46,55
2012,46,53,55,55
2013,63,63,63,63
2014,60,62,61,62
2016,11,18,18,20
2017,55,57,56,57
2018,63,63,63,63
2019,65,35,64,67
2020,63,63,63,65
2021,51,16,52,59
