year,school,house_y,house_n,house_e,house_nv,senate_y,senate_n,senate_nv
2016,PSU,137,51,10,2,48,2,0
2016,PITT,145,45,10,0,48,2,0
2016,TEMPLE,145,45,10,0,48,2,0
2016,LINCOLN,147,43,10,0,48,2,0
2017,PSU,178,6,18,0,50,0,0
2017,PITT,181,5,16,0,50,0,0
2017,TEMPLE,180,6,16,0,50,0,0
2017,LINCOLN,17,169,16,0,50,0,0
2018,PSU,195,3,5,0,49,0,0
2018,PITT,195,3,5,0,49,0,0
2018,TEMPLE,195,3,5,0,49,0,0
2018,LINCOLN,195,3,5,0,49,0,0
2019,PSU,199,2,0,1,50,0,0
2019,PITT,169,32,1,0,44,6,0
2019,TEMPLE,198,3,1,0,50,0,0
2019,LINCOLN,201,0,1,0,50,0,0
2020,PSU,198,4,1,0,50,0,0
2020,PITT,198,4,1,0,50,0,0
2020,TEMPLE,198,4,1,0,50,0,0
2020,LINCOLN,200,2,1,0,50,0,0
2021,PSU,185,16,1,0,50,0,0
2021,PITT,150,51,1,0,45,5,0
2021,TEMPLE,186,15,1,0,50,0,0
2021,LINCOLN,193,8,1,0,50,0,0
